PoiID,Lon,Lat,FirstLevel,SecondLeve,ZoneID,index
6605112386,-73.98489305911396,40.690304647132095,18,61,556,24612
6605121108,-73.99346515475845,40.71550314234109,0,6,2055,24613
6605132001,-74.00169925044837,40.75221163608083,0,50,80,24614
6606392986,-73.97972946418369,40.64535665565754,0,17,928,24615
6606392987,-73.97836306401759,40.64269375642642,0,17,2285,24616
6606909410,-73.97282755761634,40.78523702845232,0,30,156,24617
6606935746,-73.97271275758881,40.78538332828305,0,17,156,24618
6608909186,-73.7983369182557,40.70422013787623,19,63,1506,24619
6608909187,-73.7981699187686,40.70429123792031,11,88,1506,24620
6608909190,-73.79726871871043,40.70463693829993,11,25,1506,24621
6608909191,-73.7959001193519,40.70513673812847,16,42,1506,24622
6608909192,-73.79538851987624,40.70540223789169,17,56,1506,24623
6608909193,-73.79532551977002,40.70542663787519,18,61,1506,24624
6608909194,-73.79525941985261,40.70545163745599,11,88,1506,24625
6608909195,-73.79520061892646,40.70547883733381,17,56,1506,24626
6608909196,-73.79510371909866,40.705515137501855,19,63,1506,24627
6608909197,-73.79476671978063,40.7056415375082,18,61,1618,24628
6608909198,-73.7946762193002,40.70567923731856,11,25,1618,24629
6609017321,-74.13338951981736,40.564184877559335,11,85,1295,24630
6611038946,-73.70025594777194,40.73934812813788,0,47,2001,24631
6611038952,-73.70496254593665,40.738206228340886,11,55,2001,24632
6611117653,-73.70792644573632,40.73702352825297,24,75,2002,24633
6611117657,-73.71004304465707,40.737094528809386,0,17,1954,24634
6611117658,-73.71091544404823,40.73688052880974,0,18,1954,24635
6611117659,-73.71275114422147,40.73648012847226,0,18,1954,24636
6611254397,-74.07239343462388,40.643911759493,3,3,1341,24637
6611254398,-73.98949035478095,40.74628783655035,0,50,56,24638
6611254399,-73.98155305654625,40.75610553385332,0,17,76,24639
6611254400,-74.01339664939336,40.7011313462585,0,50,1801,24640
6611254401,-73.98804595531486,40.74564713661066,0,50,56,24641
6611254402,-74.07259943376833,40.64383715945594,0,6,1341,24642
6611254403,-73.98013275660027,40.75580163468961,0,17,76,24643
6611254404,-74.01345314982778,40.70105944639485,11,90,1801,24644
6611254405,-74.01324734975246,40.70147674589043,0,65,1801,24645
6611254406,-73.98126245652462,40.75598333432096,1,44,76,24646
6611254407,-74.08430753269771,40.602838967616655,0,53,2162,24647
6611927209,-73.96646456638273,40.68239264821983,0,50,673,24648
6611929070,-73.96914826592433,40.677482649086045,0,17,2193,24649
6611994087,-73.96667036593516,40.68335314771476,0,0,673,24650
6611994088,-73.96669086545158,40.6833636482412,0,18,673,24651
6612046867,-73.96259366733474,40.68052894832783,11,77,677,24652
6612133073,-73.96752816521327,40.6802068486562,26,81,677,24653
6612133076,-73.96780176578076,40.679439648534085,11,59,677,24654
6612302906,-73.97656246382894,40.67265105015056,19,63,641,24655
6612404170,-73.99267525395187,40.73579573892138,0,50,34,24656
6612404171,-74.00213425108011,40.73511573910172,11,59,53,24657
6612404172,-73.98032795669938,40.755617233908936,0,6,76,24658
6612404173,-73.97463295867539,40.75678603352415,0,6,84,24659
6612404174,-73.98153075667422,40.75638723441352,0,6,76,24660
6612404175,-73.97870065741937,40.75414153492208,0,50,74,24661
6612404176,-73.96812846126478,40.75374913462159,23,72,70,24662
6612404177,-73.99410825351404,40.73501203895095,11,22,41,24663
6612404178,-73.98021775696634,40.75556143413903,0,50,76,24664
6613270961,-73.96412486783512,40.66371565142107,0,6,2302,24665
6614734071,-73.96161396972911,40.65515145367893,1,82,2128,24666
6615234826,-73.79262241960112,40.7106765364722,0,6,1618,24667
6615234828,-73.79297081961126,40.71046523676241,16,42,1618,24668
6615234829,-73.79075452032,40.71126373643315,0,78,2319,24669
6615272807,-73.98930705437394,40.76136233356412,7,23,110,24670
6615272808,-73.98943785365816,40.7614389335366,3,3,110,24671
6615272809,-73.98198145607756,40.75633003456456,0,6,76,24672
6615272810,-73.99051585378474,40.76098883360549,0,17,110,24673
6615272811,-73.99085015327283,40.7611874335955,11,59,110,24674
6615272812,-73.99058135396244,40.76102173350928,0,18,110,24675
6615272813,-73.9794284574971,40.7558312340447,12,26,76,24676
6615272814,-73.98928395365408,40.76149253355936,0,70,110,24677
6615272816,-73.99952685279968,40.7300234399939,11,22,43,24678
6615272818,-73.99765185153096,40.75631103510094,11,22,93,24679
6615272820,-73.9800272573042,40.75659343425717,11,62,76,24680
6615272821,-73.98311265638073,40.7578796338649,0,50,107,24681
6615272822,-73.98113455693586,40.75706223386781,0,50,76,24682
6615272823,-73.98103725652547,40.7561737345082,0,50,76,24683
6615272824,-73.980561157554,40.75598193399288,0,6,76,24684
6615272825,-73.98208335617643,40.75710283422905,0,73,76,24685
6615272826,-73.98145275706008,40.75719063362475,1,44,76,24686
6615272827,-73.98087025699073,40.75610503437086,0,6,76,24687
6615272828,-73.98189645682608,40.75628963448172,0,6,76,24688
6615272829,-73.98121445681763,40.75623553459496,0,17,76,24689
6615301071,-73.79069342031654,40.71186033608818,11,25,2318,24690
6615338183,-73.82530580701187,40.74830603000464,3,3,1816,24691
6615338184,-73.82152930849978,40.74624653054471,3,3,1816,24692
6615414094,-73.79695111724192,40.741691630615016,3,3,1931,24693
6615414124,-73.7978650164952,40.73149173244165,0,18,1912,24694
6615414126,-73.8001212162769,40.72308263436109,0,18,1911,24695
6615414129,-73.80367291603652,40.7219198343581,0,6,1911,24696
6615414130,-73.80376561571597,40.72188063462444,0,6,1911,24697
6615414143,-73.80157621693813,40.709746537160086,0,78,1613,24698
6615414144,-73.80415351666983,40.70632723761681,0,18,1509,24699
6615429339,-73.74442003339041,40.74795992777674,3,3,1925,24700
6615429340,-73.78196631852813,40.790517620447424,3,3,1789,24701
6615429351,-73.78910261596182,40.790175821309504,3,3,1789,24702
6615429352,-73.79135391617753,40.78854012138356,3,3,2294,24703
6615429364,-73.81732610795191,40.77622222469303,3,3,1876,24704
6615429365,-73.81772420801839,40.7764696248401,0,18,1876,24705
6615429368,-73.83068690433436,40.76304082786979,0,18,1834,24706
6615446786,-73.82461670870022,40.72804653448349,0,18,1791,24707
6615446787,-73.82386850888545,40.72595033451573,0,18,1791,24708
6615446792,-73.82149820950688,40.72464373502098,0,21,1791,24709
6615446793,-73.8212913099799,40.72450773498096,9,11,1791,24710
6615446797,-73.81799801230112,40.712311237040666,0,78,1502,24711
6615446808,-73.81338791297834,40.71084873740418,0,18,1505,24712
6618199796,-73.72113284192044,40.7344499294364,0,18,1952,24713
6618199799,-73.72499054024057,40.73360382977604,0,18,1953,24714
6618199802,-73.73200573755909,40.73231293002693,3,3,2315,24715
6618355119,-74.00385045114415,40.72943604061127,19,63,46,24716
6621617746,-73.99238925472888,40.73414263914575,0,50,41,24717
6621617747,-73.99768195261322,40.73580653850856,0,50,42,24718
6621617749,-73.99303555382228,40.7349547391904,0,50,41,24719
6621617750,-73.99029905558004,40.73257113955037,0,50,41,24720
6621617751,-73.99295305375576,40.73469363911005,0,50,41,24721
6621617753,-73.99371725462596,40.73517013845895,1,82,41,24722
6621617757,-73.99710745218896,40.74170663740802,11,22,67,24723
6621617758,-73.98151845727196,40.75640043384648,11,59,76,24724
6621617759,-73.99901955253625,40.73980573768664,0,50,61,24725
6621617760,-73.99081195507554,40.72944523968421,0,57,1974,24726
6621617761,-73.99895675233164,40.73490093890062,11,59,51,24727
6621617762,-73.99361305442643,40.73512963868957,11,90,41,24728
6621617763,-73.97982055728374,40.75528773410501,17,56,76,24729
6622046385,-73.98858765603576,40.72697184032942,0,17,1942,24730
6622046485,-73.9927694551681,40.7176885424888,0,17,2055,24731
6622063385,-73.98831425456328,40.754720635088425,0,6,97,24732
6622066087,-73.95880296642918,40.72150684020951,0,30,979,24733
6622078088,-73.94439506576198,40.80861762242489,1,1,175,24734
6622136387,-73.9928616537671,40.73526643843867,0,6,41,24735
6622185985,-73.99299285501466,40.72581524039734,0,17,37,24736
6622267485,-74.00377535092258,40.72521124109685,0,17,31,24737
6622274385,-73.99189775352448,40.758884233632976,0,17,104,24738
6622392786,-73.99854265354699,40.720388641896655,11,67,30,24739
6625072037,-73.79902391785191,40.70389203769479,16,42,1506,24740
6625072038,-73.79774641876743,40.70413623830864,18,61,1506,24741
6625072039,-73.79771531881141,40.70414853780932,18,61,1506,24742
6625072041,-73.79454011998297,40.70545913759862,18,61,1611,24743
6625072042,-73.79449191979045,40.70547453769149,11,25,1611,24744
6625072043,-73.79443912005215,40.70549913730513,0,6,1611,24745
6625072044,-73.79434632027869,40.70553303798495,18,61,1611,24746
6625072045,-73.79429152016344,40.70555203726296,11,101,1611,24747
6625072047,-73.79410572023743,40.70562443777659,11,25,1611,24748
6625288874,-73.7019041468567,40.752182125461154,0,18,2001,24749
6625311398,-73.71704524211661,40.74454872691686,18,61,1950,24750
6630118961,-73.98854805704663,40.72162454159711,0,6,15,24751
6630276321,-74.00425125118682,40.72156974226175,0,50,31,24752
6630276325,-74.00498925118951,40.72135784166143,0,6,19,24753
6630510185,-73.97404495884545,40.75322683432088,0,17,72,24754
6630517159,-74.00748405062672,40.7274644411344,0,73,24,24755
6630517160,-74.00745865055539,40.72761124102619,0,50,24,24756
6630517163,-74.0070687499381,40.727728940508506,0,50,24,24757
6630517165,-74.00574215112252,40.727282441182815,0,73,24,24758
6630517166,-74.00571935040055,40.72738964068942,0,6,24,24759
6630517167,-74.00515795118946,40.72819004030228,0,6,24,24760
6631198486,-73.97336835972212,40.75712373378943,0,50,82,24761
6631461418,-73.97345215883296,40.7571640336246,0,50,82,24762
6632230556,-73.99614105807092,40.66256895325853,11,59,630,24763
6632318536,-73.98544805851893,40.7042577441916,0,28,552,24764
6633208285,-73.97810395761773,40.76340533247426,0,17,2295,24765
6633300918,-73.84521360304578,40.72043773604955,18,61,1769,24766
6634227885,-73.99487065386133,40.72539974093218,0,50,37,24767
6634486291,-74.00022565047175,40.75569473505234,16,42,81,24768
6634486292,-74.00061885068492,40.75543693516877,3,3,81,24769
6634486380,-73.99992705129402,40.75608393449893,3,3,81,24770
6634968085,-73.97400935976901,40.75330473443516,0,17,72,24771
6635017885,-73.9747235583372,40.75810483405831,0,50,84,24772
6636032322,-74.00095365068154,40.75487023499406,16,42,81,24773
6636032327,-74.00087645110216,40.754977635275765,16,42,81,24774
6636462195,-74.00312655229291,40.71574574323721,0,50,17,24775
6638585608,-73.9978618513212,40.7508812359573,0,50,85,24776
6638594893,-73.99802335137335,40.75063433634159,11,22,77,24777
6638970068,-74.00293705258727,40.72037754189145,0,29,31,24778
6639135298,-73.98792425843004,40.690587447484326,0,69,556,24779
6639135304,-73.98600325978497,40.68879654752471,0,65,559,24780
6639135307,-73.984675360127,40.688543447554686,0,18,556,24781
6639135308,-73.98455475968953,40.68846384765826,0,57,556,24782
6639135309,-73.98486455926964,40.68835674753576,11,60,559,24783
6639326248,-73.71324014416246,40.727478730641344,11,80,2218,24784
6639326249,-73.7136503447374,40.72742673014443,0,76,2218,24785
6639326250,-73.71379124477674,40.72694343078553,0,50,2218,24786
6639326251,-73.71383094382116,40.72715153100427,0,6,2218,24787
6639326780,-73.70884604556548,40.72771433001474,0,17,2002,24788
6639369962,-73.72282334205377,40.72500863130045,0,6,2218,24789
6639377988,-73.74671253424415,40.7158407341812,0,18,1681,24790
6641325927,-73.97747776386817,40.66330135252887,4,4,2302,24791
6641325930,-73.97696046439691,40.6628500527479,1,82,2302,24792
6641325931,-73.9781569632173,40.66276045247107,0,0,2302,24793
6641519173,-73.96153266838841,40.660881652533895,11,22,2299,24794
6641519176,-73.96273236793616,40.66066935268304,0,18,2299,24795
6641519178,-73.9619489685924,40.66209015165311,11,62,2299,24796
6641519180,-73.96119056902567,40.66096935238758,11,52,2299,24797
6641858205,-73.97575806587814,40.625909959430345,11,62,902,24798
6641865940,-73.96605046756078,40.66220245181443,0,0,2302,24799
6641865941,-73.96602636792319,40.66216865192364,0,0,2302,24800
6643985911,-73.90771388552075,40.668122049354935,0,0,1128,24801
6643985912,-73.9076819854502,40.668095849358544,0,0,1128,24802
6643985913,-73.90755728512502,40.668091849086814,0,0,1128,24803
6643985914,-73.90751208533358,40.66815754863384,0,0,1128,24804
6643985915,-73.90752278607745,40.66813614926626,0,0,1128,24805
6643985916,-73.90753868610362,40.66811534931769,0,0,1128,24806
6643985932,-73.90576088630999,40.66825574882781,0,0,1136,24807
6643985933,-73.90572988593637,40.66824364840813,0,0,1136,24808
6643985934,-73.9057183859479,40.66819334875958,0,0,1136,24809
6643985935,-73.90574138661873,40.6681704485709,0,0,1136,24810
6644178542,-73.97170115778879,40.78749132765113,0,58,161,24811
6644248562,-73.97150065808013,40.78776442810193,0,17,161,24812
6644584701,-73.97712886246867,40.6810692486449,0,50,2134,24813
6644711390,-73.96613616738662,40.66508025120501,0,0,2302,24814
6644783929,-73.96599816754704,40.65914615275601,1,82,2302,24815
6644867379,-73.96664356694964,40.65661605348414,0,0,2302,24816
6644867380,-73.96762326683377,40.65726975296769,0,0,2302,24817
6644867382,-73.96853506705462,40.65633425370406,0,0,2302,24818
6644867383,-73.96757476657692,40.65727325312226,0,0,2302,24819
6644867384,-73.96770176743175,40.6573220527409,0,0,2302,24820
6644900485,-73.96870186726846,40.65631375301833,0,0,2302,24821
6644900486,-73.96752626754618,40.657276653299405,0,0,2302,24822
6644900487,-73.96748986750075,40.6573478531864,0,0,2302,24823
6647688848,-73.95894076465433,40.75291403374627,0,0,2279,24824
6647688849,-73.95936246376405,40.75295163441959,0,0,2279,24825
6647688850,-73.95941216343773,40.75273883453083,0,0,2279,24826
6647688851,-73.95945036358408,40.752582333787096,0,0,2279,24827
6647688852,-73.95952276371604,40.752440134275375,0,0,2279,24828
6647688853,-73.95963676448832,40.75229283442739,0,0,2279,24829
6647688854,-73.95936386375104,40.75224453440297,0,0,2279,24830
6647688855,-73.95935106389513,40.75220643398989,0,0,2279,24831
6647688856,-73.95931156380745,40.75218413432681,0,0,2279,24832
6647688857,-73.95926596410843,40.75218913402762,0,0,2279,24833
6647688858,-73.95923446383371,40.75221763379736,0,0,2279,24834
6647688859,-73.95924316384833,40.75225423433121,0,0,2279,24835
6647688860,-73.95910906466206,40.75218203468017,0,0,2279,24836
6647688861,-73.95907756412251,40.7522089342082,0,0,2279,24837
6647688862,-73.95903926398161,40.752232334645846,0,0,2279,24838
6647688863,-73.95913316362501,40.75215813390353,0,0,2279,24839
6647688864,-73.9596642639934,40.75203063388585,0,0,2279,24840
6647688865,-73.9596830641072,40.75213123416879,0,0,2279,24841
6647688866,-73.95955226388907,40.75200023405886,0,0,2279,24842
6647688867,-73.95952006456358,40.75198493396015,0,0,2279,24843
6647688868,-73.9588830644971,40.752125134116,0,0,2279,24844
6647688869,-73.95891926415986,40.75210333408014,0,0,2279,24845
6647688870,-73.95871216398686,40.75285733454039,0,0,2279,24846
6647688871,-73.95857196375943,40.752822634544174,0,0,2279,24847
6647688878,-73.95870506438358,40.752380733935794,0,0,2279,24848
6647688879,-73.9586857647801,40.752402333750446,0,0,2279,24849
6647688880,-73.95866036449492,40.75242383411789,0,0,2279,24850
6647688881,-73.95973256380134,40.75188023459043,0,0,2279,24851
6647688882,-73.95984746447938,40.75176403470669,0,0,2279,24852
6648440332,-73.98253865614258,40.76345973300312,0,6,113,24853
6648520617,-73.98280455586907,40.7638028326783,0,17,113,24854
6648522266,-73.98232065581074,40.76376043303969,0,73,113,24855
6649647161,-73.95412626433023,40.76987123099367,0,17,114,24856
6651068562,-73.9529944678261,40.71928084058109,0,17,954,24857
6653105283,-73.9195296793641,40.70813614131263,11,22,1677,24858
6653117609,-73.91956287897858,40.70815444129821,0,6,1677,24859
6653201816,-73.94738927304833,40.65927795233363,11,86,2020,24860
6653202003,-73.88280528866113,40.74797753243236,0,33,1544,24861
6653280594,-73.94796497310487,40.66397875081971,0,18,770,24862
6653280609,-73.94709897262094,40.67805924813913,23,72,777,24863
6653326295,-73.94899107150584,40.678369648138165,27,84,777,24864
6653438587,-73.99341325507703,40.71568284250807,0,33,2055,24865
6653510405,-73.94109806917209,40.765296230910536,3,3,1809,24866
6653514698,-73.92247247388488,40.7780373278685,3,3,1405,24867
6653649048,-74.01317915307732,40.64336205780344,0,33,588,24868
6653747584,-73.9004273761047,40.86133061105412,0,33,385,24869
6654041109,-73.97162586596309,40.65156705434577,1,20,2302,24870
6654169785,-73.988896854404,40.7587543342062,0,17,104,24871
6655103936,-73.95774836575102,40.73359723805388,0,33,983,24872
6656272062,-74.00149525093657,40.75459053497592,16,42,81,24873
6656272063,-74.00223745026577,40.75430263497947,16,42,81,24874
6656315589,-74.00165095064771,40.7546587353251,16,42,81,24875
6657669774,-73.98617375599648,40.74195403705018,0,16,38,24876
6657683832,-73.99478665389223,40.739120838476815,0,16,35,24877
6657696647,-73.95827816312581,40.778244228912136,0,16,124,24878
6657838420,-74.01903984845674,40.69237834783552,27,84,1995,24879
6657838439,-74.01672254899847,40.69307194795822,4,4,1995,24880
6657848682,-73.96849215887555,40.78530762803248,0,0,126,24881
6657848683,-73.96846945905935,40.78529832775037,0,0,126,24882
6657848684,-73.96842625878139,40.785283727802,0,0,126,24883
6657875511,-73.98560055924045,40.68690124835078,6,7,559,24884
6657904345,-73.94537366476612,40.80954632273699,0,33,203,24885
6657907032,-73.8959526799475,40.8200390191963,0,33,296,24886
6657934085,-73.96840345946453,40.78527442838006,0,0,126,24887
6657934088,-73.96267316064693,40.78219102841885,0,0,126,24888
6657934089,-73.96265166162762,40.78217322843916,0,0,126,24889
6657934090,-73.96260946138685,40.782147328931394,0,0,126,24890
6657934091,-73.96250686095266,40.78210372842084,0,0,126,24891
6657934092,-73.96247596177946,40.78209402806431,0,0,126,24892
6657934093,-73.96243586090108,40.782089128877296,0,0,126,24893
6658494473,-74.16797670914711,40.55309018091909,9,11,1296,24894
6659120120,-73.97206636501969,40.67509654946379,0,21,642,24895
6659120121,-73.97209406455663,40.67510754967171,0,21,642,24896
6659221981,-73.96986076526588,40.67561974940874,0,78,642,24897
6659539085,-74.00385645145975,40.73248273941321,0,17,53,24898
6661631166,-73.97051136418477,40.6836739479675,0,0,643,24899
6661631167,-73.97057636426241,40.68358144850076,0,0,643,24900
6661631179,-73.97014526512672,40.68380264777616,0,0,643,24901
6661671935,-73.9706313647452,40.683271747866335,0,0,643,24902
6661671936,-73.97062536407728,40.683225448206656,0,0,643,24903
6662115185,-73.99073735531704,40.72786474013829,0,17,1942,24904
6662700185,-73.95264386309846,40.8075321227555,29,95,199,24905
6666722028,-73.9933505535894,40.754390735031286,0,50,93,24906
6668900682,-74.16496901040108,40.5440945825215,0,53,1293,24907
6668900683,-74.16494981070338,40.54407468231128,0,53,1293,24908
6668901386,-74.16528731097972,40.544387381848345,0,53,1293,24909
6668901388,-74.16522541058052,40.54442158204731,0,18,1293,24910
6668901389,-74.1653532109577,40.54458608220596,0,53,1293,24911
6668901391,-74.16561741063616,40.54471918226509,0,53,2015,24912
6668901393,-74.16567791004162,40.54488168177901,33,105,2015,24913
6668901395,-74.16574141005928,40.545060182018176,0,53,2015,24914
6668901400,-74.1654580100743,40.54489248189785,33,105,1293,24915
6668901401,-74.16497191043601,40.54384388205975,33,105,2015,24916
6668901402,-74.16478281094767,40.54367768280645,0,53,2015,24917
6668901403,-74.16468631081156,40.54358498217484,33,105,2015,24918
6668901404,-74.16396281172966,40.54317728212211,0,53,1300,24919
6670244826,-73.95292406506833,40.76761263057026,0,17,2035,24920
6670244827,-73.95296836534271,40.7675496314077,0,17,2035,24921
6670244832,-73.9531735648858,40.76727943147348,11,22,2035,24922
6670244834,-73.9543509643072,40.7655893312273,11,55,2035,24923
6670244847,-73.9574167644291,40.76516573199869,0,17,2034,24924
6670244857,-73.95744086444273,40.76546543135739,0,17,2034,24925
6670244858,-73.95787136397026,40.765562931364215,0,17,101,24926
6670244863,-73.95814896327484,40.765464331892574,0,50,101,24927
6670244871,-73.96006406258938,40.76602003187647,6,7,101,24928
6670244872,-73.95992326300907,40.766302331492405,0,50,101,24929
6670244873,-73.95996216350468,40.76625663183625,11,59,101,24930
6670244875,-73.96062866263695,40.76613783111435,0,73,101,24931
6670248386,-73.9622386619917,40.76713673166467,11,90,101,24932
6670248392,-73.96277446240747,40.76742573180631,11,60,103,24933
6670660328,-74.00526235031307,40.741485938287184,0,50,63,24934
6670668156,-73.97682535801853,40.75247693505685,11,67,72,24935
6672519069,-74.00365095359116,40.68268854940133,11,77,567,24936
6672688809,-73.9939706522752,40.7613888334888,0,65,105,24937
6672695800,-73.99065775305205,40.75913993353826,0,94,104,24938
6672733056,-74.00390795413847,40.68217084982693,11,60,567,24939
6672749645,-73.96302886337129,40.75359693366681,0,0,66,24940
6672749646,-73.96296986263702,40.7536642338105,0,0,66,24941
6672749647,-73.9629319632192,40.75370263448693,0,0,66,24942
6672749648,-73.96299086235386,40.753635034462,0,53,66,24943
6672764868,-74.00289845502002,40.680210349483794,3,3,579,24944
6672764869,-74.00281225461161,40.68040065010759,9,11,579,24945
6672878374,-73.72826034034196,40.723182531966735,0,18,1695,24946
6672878376,-73.73723883733774,40.71801853326515,0,17,1697,24947
6672878377,-73.74205733543802,40.716476733963525,11,60,1699,24948
6672878381,-73.75395653250182,40.71403893494369,0,78,1642,24949
6672978329,-74.16182781150859,40.54538858190537,0,17,1293,24950
6672978331,-74.16163251131474,40.545478781920735,0,17,1293,24951
6672978332,-74.16168281236678,40.54545418161853,0,17,1293,24952
6672978334,-74.16129451145655,40.54565268180926,11,60,1293,24953
6672978336,-74.16114471224641,40.54572648148816,0,6,1293,24954
6672990191,-74.16053281170407,40.54474478214247,11,67,1300,24955
6672990192,-74.16045401239619,40.54478878222442,0,58,1300,24956
6672990193,-74.16030571178133,40.544869782046696,0,17,1300,24957
6672990194,-74.16016441222726,40.54493848240277,18,61,1300,24958
6672990195,-74.16009261233089,40.5449798816526,11,22,1300,24959
6672990196,-74.16002771272073,40.5450150819107,21,66,1300,24960
6672990197,-74.15994781276561,40.54505818174857,0,17,1300,24961
6672990198,-74.159879412796,40.54509778227628,11,88,1300,24962
6672990199,-74.15980411285635,40.54513738155938,11,62,1300,24963
6672990201,-74.15967671289764,40.545208781562906,11,59,1300,24964
6672990202,-74.15960601230178,40.54523868193474,19,63,1300,24965
6672990204,-74.15930251219574,40.545421781827045,0,16,1300,24966
6673008605,-73.73555893813733,40.71355503377775,0,17,1699,24967
6673008606,-73.73567313818523,40.71339223446523,0,53,1699,24968
6673008607,-73.73567253846811,40.71341603368942,0,112,1699,24969
6673008613,-73.73622703814702,40.711994033985405,0,18,1702,24970
6676466677,-74.03287684814134,40.61946056301225,0,50,576,24971
6676955180,-73.88492549931574,40.564386268790905,0,19,1841,24972
6677440689,-73.98981295616471,40.72999243970141,0,6,1974,24973
6677928152,-73.98523636037207,40.66884435121332,0,50,621,24974
6677934272,-74.02695764958196,40.63308045970616,0,17,380,24975
6678050876,-74.16420931107137,40.54305118278432,0,16,2014,24976
6678050878,-74.16401771077625,40.542856582274986,0,17,2014,24977
6678050879,-74.16395781100732,40.54279608296912,0,6,2014,24978
6678076906,-73.92587857791119,40.70046104338182,0,6,871,24979
6678162673,-74.16123741216742,40.5443633820704,11,60,1300,24980
6678162674,-74.16130571199122,40.54443258179646,11,60,1300,24981
6679254459,-73.90524108449338,40.70153424255149,0,30,1643,24982
6680086160,-74.16155961210288,40.54544278233401,0,53,1293,24983
6680086161,-74.16143681135955,40.54551318183521,0,53,1293,24984
6680114631,-74.1628140111996,40.54447568211516,0,17,1293,24985
6680144181,-73.97849126143385,40.6869284476935,15,41,555,24986
6680163693,-74.16539771062281,40.54495268173559,0,17,1293,24987
6680163694,-74.16538821092192,40.544915781862144,11,59,1293,24988
6680163696,-74.16579281006769,40.5448673821477,11,62,2015,24989
6680163697,-74.16580771010698,40.54491548216599,11,62,2015,24990
6680163698,-74.16591651075927,40.54518078184844,0,17,2015,24991
6680224526,-73.98762845893684,40.68258104853309,11,22,583,24992
6680340119,-73.98246546054555,40.689338047612935,21,66,556,24993
6680340123,-73.98233886009862,40.689288647704586,0,16,556,24994
6680340125,-73.98328975985412,40.6888283473293,11,59,556,24995
6680340128,-73.98273536001341,40.68944314770718,11,74,556,24996
6680340131,-73.98440696046771,40.68771344787312,11,60,559,24997
6680357308,-73.98182396071772,40.68757004752493,0,30,556,24998
6680357309,-73.98012626132764,40.68527714824535,0,78,558,24999
6680357313,-73.98202176032846,40.68600264821429,0,16,558,25000
6680394962,-73.95217006326894,40.81036332252605,18,61,231,25001
6680394963,-73.95221036248952,40.810266522215706,0,17,231,25002
6680394964,-73.95159076348286,40.81011362303015,0,29,231,25003
6680394965,-73.9510400633768,40.80992092256976,17,56,201,25004
6680394966,-73.95098276381451,40.80989852265085,29,95,201,25005
6680394967,-73.9498516633659,40.80941982227223,11,25,201,25006
6680394970,-73.94894016383489,40.80901762268196,17,56,201,25007
6680394971,-73.94883346341867,40.80897872248832,11,25,201,25008
6680394972,-73.94868216408153,40.80893282259174,0,6,201,25009
6680394973,-73.94644966521524,40.8079801229964,11,25,201,25010
6680394974,-73.94528336510713,40.80750882279277,21,66,187,25011
6680404242,-73.9777248622151,40.68068544931672,0,50,612,25012
6680408637,-74.07718813334367,40.629839262736986,0,28,1253,25013
6680429202,-73.96450086759441,40.66095025274061,0,53,2302,25014
6680446603,-73.96380236833063,40.6570863529864,27,84,2302,25015
6680446604,-73.96380266837339,40.65707165304345,3,3,2302,25016
6680470327,-73.96434616818293,40.6637984515449,0,53,2302,25017
6680472971,-73.96409166757515,40.66391905145408,0,53,2302,25018
6680472972,-73.96392396836441,40.66384535207128,0,53,2302,25019
6680472973,-73.96402066787404,40.66376805143157,0,53,2302,25020
6680604278,-73.94499576481047,40.8073789232316,0,6,187,25021
6680604279,-73.94040246696738,40.80579982332066,26,81,185,25022
6680604281,-73.94017476724466,40.80569672346692,0,6,185,25023
6680604282,-73.94016336648421,40.805721923404974,11,59,185,25024
6680604283,-73.94005716653598,40.80564812280438,11,59,185,25025
6680604284,-73.93996176649102,40.80562172277087,0,17,185,25026
6680630094,-73.94171556627703,40.80376942351283,0,76,185,25027
6680630095,-73.94180466643544,40.803814023407824,0,78,185,25028
6680630112,-73.94659826487923,40.79730032477395,0,18,163,25029
6680630122,-73.95010836352846,40.80112252475838,0,57,173,25030
6680630126,-73.95070696351338,40.799929524447926,3,3,173,25031
6680630128,-73.95260056293857,40.79880392448359,0,50,196,25032
6680630129,-73.95260576385002,40.7989070248053,0,6,196,25033
6680632084,-74.00308575489085,40.67753025056869,0,28,1966,25034
6680633193,-73.98318445967007,40.69124304743704,0,30,543,25035
6680678198,-73.9876673597158,40.67910324953647,0,57,2266,25036
6680686135,-73.94638056636818,40.791836725681264,11,60,160,25037
6680686140,-73.95295976368912,40.7832627277445,0,18,146,25038
6680686141,-73.95615586357663,40.77897622918955,0,73,130,25039
6680686142,-73.95631946329293,40.7787160290627,0,6,130,25040
6680686153,-73.96050116262282,40.77299012996945,0,18,111,25041
6680686154,-73.96140946184553,40.77168423009049,0,18,111,25042
6680686155,-73.96670686144024,40.76448813254401,0,73,99,25043
6680686156,-73.96663436128246,40.764217431729286,0,57,99,25044
6680686157,-73.96730616112627,40.763676632022765,0,6,99,25045
6680686158,-73.96779806029336,40.76300723212409,18,61,99,25046
6680686159,-73.96792976023652,40.76305523242235,0,73,99,25047
6680686162,-73.9689277606721,40.76094333309423,0,18,96,25048
6680686163,-73.96906866090653,40.76072023317331,0,73,96,25049
6680686990,-73.96871616026102,40.75892203353284,0,6,82,25050
6680686991,-73.96877426013181,40.75884393320023,0,6,82,25051
6680686994,-73.9690551607674,40.75747343324424,0,57,78,25052
6680686996,-73.96746036155336,40.75662333391151,0,73,78,25053
6680689500,-73.9829181566769,40.75399793514747,3,3,64,25054
